URN,URN-commentedOn,Author,Date,Text,Translation,Notes
urn:cite:dc3:harpocration.632.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἐφ'_ἱερόν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἐφ' Ἱερόν: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.050"">περὶ τοῦ ἐπιτριηραρχήματος</work>. ἱερόν ἐστι τῶν ιβ θεῶν ἐν Βοσπόρῳ, ὡς Τιμοσθένης ἐν τοῖς περὶ λιμένων.","Eph' Hieron (to Hieron): Demosthenes in On the Extended Trierarchy. It is a sanctuary of the twelve gods in Bosporos, as Timosthenes (says) in On Harbors.",""
urn:cite:dc3:harpocration.633.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἐφορία,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἐφορία: ἡ ἐπὶ τῶν ὅρων γινομένη προαγόρευσις, ὡς <person TLG=""0014"">Δημοσθένης</person> διδάσκει ἐν τῷ <work TLG=""0014.023"">κατ’ Ἀριστοκράτους</work> καὶ Θεόφραστος ἐν γ Νόμων.","Ephoria: The proclamation that is made over boundaries, as Demosthenes illustrates in Against Aristokrates, and Theophrastos in book three of the Laws.",""
urn:cite:dc3:harpocration.634.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἐφορμεῖν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἐφορμεῖν: ἀντὶ τοῦ ἐφεδρεύειν· τὸ γὰρ κατά τινων ὁρμεῖν ἐπιτηροῦντας καιρὸν ἐπιθέσεως οὕτως ἔλεγον· <person TLG=""0014"">Δημοσθένης</person> Φιλιππικοῖς<ref TLG=""0014.003.7""/>.","Ephormein (to lie by and watch): For 'to lie in wait.' This is what they used to call lying at anchor against people, watching for an opportunity to attack. Demosthenes in the Philippics.",""
urn:cite:dc3:harpocration.635.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἐχῖνος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἐχῖνος: ἔστι μὲν ἄγγος τι εἰς ὃ τὰ γραμματεῖα τὰ πρὸς τὰς δίκας ἐτίθεντο· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.049"">πρὸς Τιμόθεον</work>. μνημονεύει τοῦ ἄγγους τούτου καὶ <person TLG=""0086"">Ἀριστοτέλης</person> ἐν τῇ <work TLG=""0086.003"">Ἀθηναίων πολιτείᾳ</work> καὶ <person TLG=""0019"">Ἀριστοφάνης</person> Δαναΐσιν. ἦν δὲ καὶ πόλις Ἐχῖνος, ἧς μνημονεύει <person TLG=""0014"">Δημοσθένης</person> ἐν <work TLG=""0014.009"">θ Φιλιππικῶν</work><ref TLG=""0014.009.34""/>. ἔστι δέ τι καὶ ζῷον χερσαῖον καὶ θαλάσσιον ὄστρεον.","Echinos: It is a vessel into which documents for law suits used to be deposited. Demothenes in Against Timotheos. Aristotle in the Constitution of the Athenians also mentions this vessel, as does Aristophanes in Danaids. There was also a city Echinos, which Demosthenes mentions in the ninth of the Philippics. There is also a terrestrial creature and a marine bivalve.",""
urn:cite:dc3:harpocration.636.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἑωλοκρασία,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἑωλοκρασία: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work> <q TLG=""0014.018.50"">αἴτιος δ' οὗτος ὥσπερ ἑωλοκρασίαν τινά μου τῆς πονηρίας τῆς αὑτοῦ κατασκεδάσας.</q> <person TLG=""1312"">Δίδυμος</person> δὲ ""οὗτος χθὲς καὶ πρώην ἃ ἐκέρασε πράγματα, τήμερόν μου καταχεῖ καὶ ἐμὲ πρᾶξαί φησι.""","Heolokrasia: Demosthenes in For Ktesiphon: ""But this man is at fault, since he splattered me with, as it were, dregs of his own depravity."" And Didymos: ""This man pours on me today the things that he mixed up yesterday and the day before, and says that I did them.""",""
urn:cite:dc3:harpocration.637.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ζειρὰ_ἤτοι_σειρά,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ζειρὰ ἤτοι σειρά: ὥς τινες, ἦν ἔνδυμά τι ὃ ἐπενεδύοντο μετὰ τοὺς χιτῶνας ὥσπερ ἐφαπτίδας· <person TLG=""0540"">Λυσίας</person> ἐν τῷ κατὰ Φιλίππου, εἰ γνήσιος. καὶ <person TLG=""0032"">Ξενοφῶν</person> ἐν ζ Ἀναβάσεως περὶ Θρᾳκῶν λέγων φησὶ ""καὶ ζειρὰς μέχρι ποδῶν ἐπὶ τῶν ἵππων εἶχον, ἀλλ' οὐ χλαμύδας.""","Zeira etoi seira (zeira or seira): As some (say), it was a garment that they used to put on after their tunics, just like cloaks: Lysias in Against Philip, if it is genuine. Also Xenophon on book seven of the Anabasis, talking about Thracians, says, ""and, on horses, they wear zeiras down to their feet but not mantles.""",""
urn:cite:dc3:harpocration.638.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ζεῦξις,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ζεῦξις: <person TLG=""0010"">Ἰσοκράτης</person> <work TLG=""0010.019"">περὶ τῆς ἀντιδόσεως</work>. ἄριστος τῶν κατ' ἐκεῖνον τὸν χρόνον ζωγράφων.","Zeuxis: Isokrates, On the Antidosis. Best of the painters at that time.",""
urn:cite:dc3:harpocration.639.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ζηλοτυποῦν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ζηλοτυποῦν: <person TLG=""0026"">Αἰσχίνης</person> ἐν τῷ <work TLG=""0026.003"">κατὰ Κτησιφῶντος</work> ἀντὶ τοῦ μισοῦν· ζηλοῦν γὰρ τὸ μακαρίζειν, ζηλοτυπεῖν δὲ τὸ εἰς ἀπέχθειαν ἐληλυθέναι.","Zelotypoun (to be jealous of): Aischines in Against Ktesiphon, for 'to hate.' For to give one's blessing is 'zeloun' (to esteem/admire), while to have come into enmity is 'zelotupoun.'",""
urn:cite:dc3:harpocration.640.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ζητητής,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ζητητής: ἀρχή τις Ἀθήνησι κατὰ καιροὺς καθισταμένη, εἴ ποτε τοὺς ἀδικοῦντάς τι δημοσίᾳ δέοι ζητεῖν· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.024"">κατὰ Τιμοκράτους</work> καὶ <person TLG=""0027"">Ἀνδοκίδης</person> ἐν τῷ περὶ ἐνδείξεως. οὗτος δὲ ὁ ῥήτωρ καὶ ζητητής ποτε ἐγένετο, ὥς φησι <person TLG=""0540"">Λυσίας</person> καὶ <person TLG=""0010"">Ἰσοκράτης</person> καὶ <person TLG=""0497"">Πλάτων</person> ὁ κωμικὸς <work TLG=""0497.000"">Πρέσβεσιν</work>.","Zetetes (investigator): A certain magistracy at Athens appointed according to circumstances, if ever it should be necessary to investigate those doing any wrong at the expense of the public. Demosthenes in Against Timokrates and Andocides in On the Endeixis. This orator was at one time also an investigator, as Lysias says, and Isokrates and Plato the comic poet in Ambassadors.",""
urn:cite:dc3:harpocration.641.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἡγεμονία_δικαστηρίου,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἡγεμονία δικαστηρίου: <person TLG=""0026"">Αἰσχίνης</person> <work TLG=""0026.003"">κατὰ Κτησιφῶντος</work>. ἄλλαι πρὸς ἄλλους τῶν ἀρχόντων ἐλαγχάνοντο δίκαι, τὰς δὲ ἀπενεχθείσας αἱ ἀρχαὶ κατὰ τὸν αὐτῆς ἑκάστη νόμον εἰσῆγον εἰς δικαστήριον ἡγουμένη καὶ προεστῶσα, οἷον πρὸς μὲν τὸν ἄρχοντα αἱ τῶν ὀρφανῶν καὶ τῶν ἐπικλήρων, πρὸς δὲ τὸν βασιλέα αἱ τῆς ἀσεβείας, πρὸς δὲ τὸν πολέμαρχον τοῦ ἀποστασίου τε καὶ ἀπροστασίου, πρὸς δὲ τοὺς θεσμοθέτας αἱ τῆς ξενίας τε καὶ δωροξενίας καὶ συκοφαντίας καὶ δώρων καὶ ψευδεγγραφῆς καὶ ὕβρεως καὶ μοιχείας καὶ βουλεύσεως καὶ ἄλλων.","Hegemonia dikasteriou (presidency of a court): Aischines, Against Ktesiphon. Various suits were allotted to various magistrates. And the magistrates, each according to the law of the office, used to introduce the suits brought before them to the court, as presider and foreman. For example, to the Archon went suits of orphans and epikleroi, and to the Archon Basileus went cases of impiety, and to the Polemarch went cases of apostasiou (departure from a manumittor) and aprostasiou (failure to have a prostates), and to the Themosthetes went cases of both xenia (being an alien) and bribery by an alien, and malicious prosecution and bribery and false registration and hybris and seduction and conspiracy and other suits.",""
urn:cite:dc3:harpocration.642.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἡγεμὼν_συμμορίας,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἡγεμὼν συμμορίας: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work>. ἡγεμὼν ἐκαλεῖτο συμμορίας ὁ προέχων τῷ πλούτῳ καὶ διὰ τοῦτο τῶν ἄλλων ἡγεμονεύειν ἐπειλημμένος, ὡς ὑποφαίνει <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ κατὰ Πολυεύκτου.","Hegemon symmorias (leader of a symmory): Demosthenes in Against Ktesiphon. He who was foremost in wealth and owing to this was selected to lead the others used to be called 'leader of a symmory,' as Hypereides indicates in Against Polyeuktos.",""
urn:cite:dc3:harpocration.643.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἡγήμων,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἡγήμων: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work>. εἷς δὲ ἦν τῶν μακεδονιζόντων καὶ τῶν ἐπὶ δωροδοκίᾳ διαβεβλημένων.",Hegemon: Demosthenes in For Ktesiphon. He was one of those taking the Macedonian side and attacked for taking bribes.,""
urn:cite:dc3:harpocration.644.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἡγήσιππος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἡγήσιππος: <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.009"">Φιλιππικῷ</work><ref TLG=""0014.009.72""/>. οὗτος δ' ἐστὶν ὁ Κρώβυλος ἐπικαλούμενος, οὗ δοκεῖ τισὶν εἶναι ὁ ζ Φιλιππικὸς ἐπιγραφόμενος <person TLG=""0014"">Δημοσθένους</person>.","Hegesippos: Demosthenes in the Phillipic. This is the one nicknamed 'Krobylos,' to whom the seventh Philippic of Demosthenes seems to be attributed.",""
urn:cite:dc3:harpocration.645.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἡδύλειον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἡδύλειον: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.019"">κατ' Αἰσχίνου</work>. ὄρος ἐστὶν ἐν Βοιωτίᾳ τὸ Ἡδύλειον, ὡς καὶ <person TLG=""0566"">Θεόπομπος</person> ἐν τῇ κε φησίν.","Hedyleion: Demosthenes in Against Aischines. Hedyleion is a mountain in Boeotia, as Theopompos also says in book 25.",""
urn:cite:dc3:harpocration.646.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἠετιώνεια,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἠετιώνεια: <person TLG=""0028"">Ἀντιφῶν</person> ἐν τῷ περὶ τῆς μεταστάσεως. οὕτως ἐκαλεῖτο ἡ ἑτέρα τοῦ Πειραιέως ἄκρα ἀπὸ τοῦ κατακτησαμένου τὴν γῆν Ἠετίωνος, ὥς φησι <person TLG=""0583"">Φιλόχορος</person> ἐν τῇ πρὸς Δήμωνα ἀντιγραφῇ. μνημονεύει δὲ τῆς Ἠετιωνείας καὶ <person TLG=""0003"">Θουκυδίδης</person> ἐν η.","Eetioneia: Antiphon in On the Revolution. The other point of Peiraieus used to be called thus, after the one who acquired the land, Eetion, as Philochoros says in the antigraphe Against Demon. Thucydides also mentions Eetioneia in book eight.",""
urn:cite:dc3:harpocration.647.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἠκρωτηριασμένοι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἠκρωτηριασμένοι: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work> <q TLG=""0014.018.296"">ἠκρωτηριασμένοι τὰς ἑαυτῶν ἕκαστοι πατρίδας</q> ἀντὶ τοῦ λελυμασμένοι· οἱ γὰρ λυμαινόμενοί τισιν εἰώθασι περικόπτειν αὐτῶν τὰ ἄκρα, ὡς καὶ Σοφοκλῆς Πολυξένῃ. τὸ μέντοι ἠκρωτηριασμένοι ἀντὶ ἐνεργητικοῦ κεῖται τοῦ ἠκρωτηριακότες.","Ekroteriasmenoi (having mutilated): Demosthenes in For Ktesiphon: ""each having mutilated his own country"" for 'having outraged.' For those who outrage people were accustomed to chop off their extremities, for example Sophokles in Polyxena. Moreover, 'ekroteriasmenoi' appears here for the active 'ekroteriakotes.'",""
urn:cite:dc3:harpocration.648.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἡλιαία_καὶ_ἡλίασις,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἡλιαία καὶ ἡλίασις: ἡλιαία μέν ἐστι τὸ μέγιστον δικαστήριον τῶν Ἀθήνησιν, ἐν ᾧ τὰ δημόσια τῶν πραγμάτων ἐκρίνετο χιλίων δικαστῶν ἢ χιλίων καὶ πεντακοσίων συνιόντων. συνῄεσαν δὲ οἱ μὲν χίλιοι ἐκ δυοῖν δικαστηρίων, οἱ δὲ χίλιοι πεντακόσιοι ἐκ τριῶν. ἡλιάζεσθαι δὲ καὶ ἡλίασίς ἐστι τὸ ἐν ἡλιαίᾳ δικάζειν. <person TLG=""0540"">Λυσίας</person> ἐν μὲν τῷ πρὸς Γλαύκωνα τὴν ἡλιαίαν πολλάκις ὀνομάζει, ἐν δὲ τῷ κατὰ Φιλωνίδου, εἰ γνήσιος, τῷ ἡλιάζεσθαι ἐχρήσατο.","Heliaia kai heliasis: The greatest court of those at Athens is the Heliaia, in which public actions over matters used to be tried, 1000 or 1500 jurors convening (for the purpose). The 1000 used to convene from two courts and the 1500 from three. To try a case in the Heliaia is to 'heliazesthai' and 'heliasis.' Lysias in Against Glaukon names the Heliaia many times, and in Against Philonides, if it is genuine, he used 'heliazesthai.'",""
urn:cite:dc3:harpocration.649.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἡλικία_τῆς_πόλεως,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἡλικία τῆς πόλεως: ἀντὶ τοῦ οἱ ἐν ἡλικίᾳ, οἱ νέοι· <person TLG=""0034"">Λυκοῦργος</person> κατ' Ἀριστογείτονος καὶ <person TLG=""0014"">Δημοσθένης</person> Φιλιππικοῖς<ref TLG=""0014.004.7""/>.","Helikia tes poleos (the city's manhood): for 'those in their prime,' 'the neoi:' Lykourgos, Against Aristogeiton and Demosthenes in the Philipppics.",""
urn:cite:dc3:harpocration.650.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἡμίεκτον_καὶ_ἡμιμέδιμνον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἡμίεκτον καὶ ἡμιμέδιμνον: <person TLG=""0029"">Δείναρχος</person> ἐν τῇ κατὰ Καλλισθένους εἰσαγγελίᾳ. τοῦ μεδίμνου ἔχοντος χοίνικας μη, τὸ χωροῦν κδ χοίνικας ἡμιμέδιμνόν ἐστιν, ἡμίεκτον δὲ τὸ χωροῦν δ χοίνικας, τοῦ ἕκτου, ὅπερ ἐστὶ χοίνικες η, τὸ ἥμισυ.","Hemiekton kai hemimedimnon (half-hekteus and half-medimnos): Deinarchos in the impeachment Against Kallisthnes. Since the medimnos has 48 choinikes, it is the case that a half-medimnos contains 24 choinikes, and that a half-hekteus contains 4 choinikes, (being) the half of the sixth, which is 8 choinikes.",""
urn:cite:dc3:harpocration.651.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἡμιολιασμός,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἡμιολιασμός: <person TLG=""0028"">Ἀντιφῶν</person> Πολιτικῷ ""διπλασιασμοῦ καὶ ἡμιολιασμοῦ"" ἀντὶ τοῦ τὸ ἡμιόλιον δοῦναι ἐν τοῖς λογισμοῖς. ἡμιόλιος δ' ἐστὶν ἀριθμὸς ὁ ἔχων ἄλλον ὅλον καὶ τὸ ἥμισυ αὐτοῦ, οἷον ὁ τρία πρὸς τὸν δύο. <person TLG=""0032"">Ξενοφῶν</person> γοῦν ἐν τῇ Ἀναβάσει φησὶν ὅτι τοῖς στρατιώταις ἐποίησεν ἡμιόλιον τὸν μισθὸν, ἀντὶ Δαρεικοῦ τρία ἡμιδαρεικά.","Hemioliasmos: Antiphon in the Politikos, ""doubling and multiplying by one and a half"" for 'to give at a rate of one and a half' in calculations. A  number that has another whole and the half of itself, such as three compared to two, is 'half again more' (hemiolios). Xenophon at any rate in the Anabasis says that he made the wage half again more, three half-Darics instead of one Daric.",""
urn:cite:dc3:harpocration.652.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἤπειρον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἤπειρον: σύνηθές ἐστι τῷ <person TLG=""0010"">Ἰσοκράτει</person> τὴν ὑπὸ τῷ βασιλεῖ τῶν Περσῶν γῆν οὕτω καλεῖν, ὥσπερ ἔν τε Φιλίππῳ καὶ Ἀρχιδάμῳ.","Epeiron (land/mainland/continent): It is Isokrates' custom to call the land that is under the king of the Persians thus, for example in to Philip and Archidamos.",""
urn:cite:dc3:harpocration.653.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἠρία,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἠρία: <person TLG=""0034"">Λυκοῦργος</person> ἐν τῷ κατ' Αὐτολύκου. ἠρία εἰσὶν οἱ τάφοι, ὡς καὶ αὐτὸς ὁ ῥήτωρ δῆλον ποιεῖ. φασὶ δέ τινες κοινότερον μὲν πάντας τοὺς τάφους οὕτως ὀνομάζεσθαι, κατ' ἐξαίρετον δὲ τοὺς μὴ ἐν ὕψει τὰ οἰκοδομήματα ἔχοντας, ἀλλ' ὅταν τὰ σώματα εἰς γῆν κατατεθῇ· ὠνομάσθαι δὲ παρὰ τὴν ἔραν.","Eria (mounds): Lykourgos in Against Autolykos. Tombs are 'eria,' as also the orator himself makes clear. But some say that, rather commonly, all tombs are so named, especially those that do not have built structures on top, but whenever the bodies are laid down in the ground; and that they are named from 'era' (earth).",""
urn:cite:dc3:harpocration.654.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἠιτημένην,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἠιτημένην: ἀντὶ τοῦ κεχρημένην <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ κατ' Εὐέργου, εἰ γνήσιος. ὅτι γὰρ αἰτεῖσθαι ἔλεγον τὸ κίχρασθαι, <person TLG=""0541"">Μένανδρος</person> 

<qverse>οὐ πῦρ γὰρ αἰτῶν, οὐδὲ λοπάδ' αἰτούμενος.</qverse>","Eitemenen (having been begged): for 'having been borrowed:' Demosthenes in Against Euergos, if it is genuine. For that they used to call 'borrowing' 'begging' Menander (shows): ""neither asking for fire nor begging for a dish.""",""
urn:cite:dc3:harpocration.655.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἡφαιστία,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἡφαιστία: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ ὑπὲρ Ἀκαδήμου. ὅτι δύο πόλεις ἦσαν τῆς Λήμνου, Μύρινά τε καὶ Ἡφαιστία, δηλοῖ καὶ Διονύσιος ὁ Χαλκιδεὺς ἐν γ Κτίσεων.","Hephaistia: Hypereides in On Behalf of Akademos. That there were two cities of Lemnos, Myrina and Hephaistia, Dionysios the Chalkidian shows in Book three of Foundations.",""
urn:cite:dc3:harpocration.656.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἠιών,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Ἠιών: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ κατὰ Ἀριστοκράτους. Ἠιὼν πόλις Θρᾴκης, Μενδαίων ἀποικία, ὡς <person TLG=""0003"">Θουκυδίδης</person>· <person TLG=""0566"">Θεόπομπος</person> δ' ἐν τῇ δ φησὶν ὡς Ἀθηναῖοι ἐκβαλόντες ἐξ Ἠιόνος Ἀμφιπολίτας κατέσκαψαν τὸ χωρίον.","Eion: Demosthenes in the Against Aristokrates. Eion is a city in Thrace, a colony of the Mendeans, as Thucydides (says). Theopompos says in book four that the Athenians devastated the area after they threw the Amphipolitans out of Eion.",""
urn:cite:dc3:harpocration.657.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θαργήλια,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θαργήλια: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ κατὰ Πολυεύκτου. ἑορτή ἐστι τὰ Θαργήλια, ἄγεται δὲ Θαργηλιῶνι μηνὶ, ὅς ἐστιν ἱερὸς Ἀπόλλωνος.","Thargelia: Hypereides in Against Polyeuktos. The Thargelia is a festival and it is celebrated in the month of Thargelion, which is sacred to Apollo.",""
urn:cite:dc3:harpocration.658.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θέμενος_τὰ_ὅπλα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θέμενος τὰ ὅπλα: ἀντὶ τοῦ περιθέμενος καὶ ὁπλισάμενος <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.021"">κατὰ Μειδίου</work>. καὶ <person TLG=""0012"">Ὅμηρος</person> ""κρατὶ δ' ἐπ' ἰφθίμῳ κυνέην θέτο."" καὶ <person TLG=""0026"">Αἰσχίνης</person> <work TLG=""0026.001"">κατὰ Τιμάρχου</work> φησὶν ""ἄνθρωπε, τῇ πόλει ὑπὲρ ἧς τὰ ὅπλα μὴ τίθεσαι.""","Themenos ta hopla (having put arms): for 'having put on' (arms) and 'having armed oneself,' Demosthenes in Against Meidias. Also Homer, ""and he put his helmet on his stout head."" Also Aischines, Against Timarchos, says, ""Man, for the city on whose behalf you do not don arms.""",""
urn:cite:dc3:harpocration.659.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θεμιστεύειν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-29T13:30:29.888Z,"Θεμιστεύειν: ἀντὶ τοῦ χρησμῳδεῖν <person TLG=""0540"">Λυσίας</person> ἐν τῷ περὶ τῆς ἀμβλώσεως, εἰ γνήσιος. ὅτι δὲ γέγονε τὸ ὄνομα ἀπὸ τοῦ Θέμιν ἐσχηκέναι ποτὲ τὸ μαντεῖον πρὸ τοῦ Ἀπόλλωνος <person TLG=""0085"">Αἰσχύλος</person> ἀρχόμενος τῶν Εὐμενίδων φησίν.","Themisteuein (to declare right / answer by oracle): For 'to deliver oracles:' Lysias in On the Abortion, if it is genuine. That the word has arisen from the fact that Themis once held the oracle, before Apollo, Aischylos says at the start of the Eumenides.",""
