URN,URN-commentedOn,Author,Date,Text,Translation,Notes
urn:cite:dc3:harpocration.868.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μαύσωλος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μαύσωλος: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.024"">κατὰ Τιμοκράτους</work>. ὄνομα κύριον, ἄρχων Καρῶν. φησὶ δὲ αὐτὸν <person TLG=""0566"">Θεόπομπος</person> μηδενὸς ἀπέχεσθαι πράγματος χρημάτων ἕνεκα.","Mausolos: Demosthenes in Against Timokrates. Proper name, ruler of the Carians. Theopompos says that he shies away from no business for the sake of money.",""
urn:cite:dc3:harpocration.869.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μαχάτας,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,Μαχάτας: ὄνομα κύριον.,Machatas: proper name,""
urn:cite:dc3:harpocration.870.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μεθώνη,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μεθώνη: <person TLG=""0014"">Δημοσθένης</person> Φιλιππικοῖς<ref TLG=""0014.001.9""/>. λέγοι ἂν τὴν ἐν Θρᾴκῃ, ἣν πολιορκῶν Φίλιππος ἐξεκόπη τὸν δεξιὸν ὀφθαλμόν. Δημήτριος δ' ὁ Μάγνης ἐν ταῖς Συνωνύμοις πόλεσι τέσσαρας εἶναί φησι Μεθώνας.","Methone: Demosthenes in the Philippics. He would mean the one in Thrace, while besieging which Philip lost his right eye. Demetrios the Magnesian in Synonymous Cities says that there were four Methones.",""
urn:cite:dc3:harpocration.871.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μελανίππειον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μελανίππειον: <person TLG=""0034"">Λυκοῦργος</person> ἐν τῷ κατὰ Λυκόφρονος. Μελανίππου τοῦ Θησέως ἡρῷόν ἐστιν, ὥς φησιν Ἀσκληπιάδης Τραγῳδουμένοις. Κλείδημος δ' ἐν α Ἀτθίδος ἐν Μελίτῃ αὐτὸ εἶναι λέγει.","Melanippeion: Lykourgos in Against Lykophron. It is a hero shrine of Melanippos son of Theseus, as Asklepiades says in Tragoidoumena. But Kleidemos in book 1 of Atthis says that it is in Melite.",""
urn:cite:dc3:harpocration.872.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μελάνωπος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μελάνωπος: <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.022"">κατ’ Ἀνδροτίωνος</work>. ὄνομα κύριον, κηδεστὴς Διοφάντου τοῦ ῥήτορος.","Melanopos: Demosthenes, Against Androtion. A proper name, an inlaw of Diophantos the orator.",""
urn:cite:dc3:harpocration.873.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μελίνη,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μελίνη: <person TLG=""0014"">Δημοσθένης</person> Φιλιππικοῖς. ὀσπρίου ἐστὶ σπέρμα, καὶ ἀρσενικῶς λέγουσι· θηλυκῶς δὲ Σοφοκλῆς Τριπτολέμῳ ""κνήμη μελίνης"" καὶ <person TLG=""0016"">Ἡρόδοτος</person>  ""σπείροντες μελίνην."" <person TLG=""0032"">Ξενοφῶν</person> Ἀναβάσεως α ""καὶ σίτου καὶ μελίνης,"" ἐν δὲ τῷ αὐτῷ ""πολὺν δὲ σήσαμον καὶ μέλινον"" καὶ ἐν ϛ ""καὶ ὄσπρια πάντα καὶ μελίνους."" ἔνιοι μὲν οὖν εἶδος κέγχρου νομίζουσι τὴν μελίνην, ὅπερ τινὰς καλεῖν ἔλυμον· Θεόφραστος δὲ ἐν ζ περὶ φυτῶν ὡς διαφέροντα ταῦτα ἀναγράφει, ""κέγχρον ἢ μελίνην ἢ ἔλυμον.""","Meline (millet): Demosthenes in the Philippics. It is a pulse seed, and they say it in the masculine. But Sophokles in Triptolemos (uses) the feminine, ""a stem of meline,"" and Herodotos, ""sowing meline."" Xenophon, Anabasis book 1, (says) ""of grain and meline,"" but in the same work, ""much sesame and melinos"" and in book 6, ""all pulses and melinoi."" Some, then, reckon that meline is a type of millet (kegchros), the same thing that some call elymos (millet). But Theophrastos in book 7 of On Plants records that these are different: ""kegchros or meline or elymos.""",""
urn:cite:dc3:harpocration.874.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μελίτη,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μελίτη: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.054"">κατὰ Κόνωνος</work>. δῆμός ἐστι τῆς Κεκροπίδος· κεκλῆσθαι δέ φησι τὸν δῆμον <person TLG=""0583"">Φιλόχορος</person> ἐν γ ἀπὸ Μελίτης θυγατρὸς κατὰ μὲν Ἡσίοδον Μύρμηκος, κατὰ δὲ Μουσαῖον Δίου τοῦ Ἀπόλλωνος.","Melite: Demosthenes in Against Konon. It is a deme of the tribe Kekropis. Philochoros in book 3 says that the deme was named after Melite, the daughter of Myrmex, according to Hesiod, but of Apollo son of Zeus, according to Mousaios.",""
urn:cite:dc3:harpocration.875.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μένδη,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μένδη: <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.035"">κατὰ Λακρίτου</work>. μία πόλις ἐστὶ τῶν ἐν <place pleiades=""491682"">Παλλήνῃ</place> <place pleiades=""501515"">Μένδη</place>, ὑπὸ Ἐρετριέων ᾠκισμένη.","Mende: Demosthenes, Against Lakritos. Mende is one city among those in Pallene, founded by Eretrians.",""
urn:cite:dc3:harpocration.876.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μενέλαος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μενέλαος: <person TLG=""0014"">Δημοσθένης</person> Φιλιππικοῖς. ἀδελφὸς Φιλίππου ὁμοπάτριος.","Menelaos: Demosthenes in the Philippics. A brother of Philip, by the same father.",""
urn:cite:dc3:harpocration.877.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μεταγειτνιών,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μεταγειτνιών: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ ὑπὲρ Ξενίππου. ὁ δεύτερος μὴν παρ' Ἀθηναίοις οὕτω καλεῖται. ἐν δὲ τούτῳ Ἀπόλλωνι Μεταγειτνίῳ θύουσιν, ὡς Λυσιμαχίδης ἐν τῷ περὶ τῶν Ἀθήνησι μηνῶν.","Metageitnion: Hypereides in For Xenippos. The second month among Athenians is so called. In this month they sacrifice to Apollo Metageitnios, as Lysimachides (says) in On the Months at Athens.",""
urn:cite:dc3:harpocration.878.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μεταλλεῖς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μεταλλεῖς: <person TLG=""0540"">Λυσίας</person> ἐν τῷ πρὸς Διοχάρη, εἰ γνήσιος. οἱ τὰ μέταλλα ἐργαζόμενοι μεταλλεῖς ὀνομάζονται. ἔστι δὲ καὶ δρᾶμα Φερεκράτους Μεταλλεῖς, ὅπερ Νικόμαχόν φησι πεποιηκέναι Ἐρατοσθένης ἐν ζ περὶ τῆς ἀρχαίας κωμῳδίας.","Metalleis (miners): Lysias in Against Diochares, if it is genuine. Those who work the mines are called metalleis. There is also a play of Phrekrates, Metalleis, which Eratosthenes in book 7 of On Old Comedy says that Nikomachos wrote.",""
urn:cite:dc3:harpocration.879.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μεταπύργιον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μεταπύργιον: <person TLG=""0540"">Λυσίας</person> ἐν τῷ περὶ τῶν ἰδίων εὐεργεσιῶν. τὸ ἐν μέσῳ οἰκοδόμημα τῶν ἐπὶ τοῦ τείχους πύργων μεταπύργιον ἐλέγετο. οὕτω καὶ <person TLG=""0003"">Θουκυδίδης</person> πολλάκις, ὥσπερ ἐν τῇ γ.","Metapyrgion (curtain wall): Lysias in On His Own Benefactions. The intervening construction between towers in a wall used to be called a 'metapyrgion.' So also Thucydides many times, for example in the third book.",""
urn:cite:dc3:harpocration.880.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μετοιωνίσασθαι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μετοιωνίσασθαι: ἀντὶ τοῦ μεταθέσθαι τὸν φαῦλον οἰωνὸν <person TLG=""0029"">Δείναρχος</person> ἐν τῷ κατὰ Δημοσθένους.","Metoionisasthai (to obtain happier omens): for 'to change the bad bird sign,' Deinarchos in Against Demosthenes.",""
urn:cite:dc3:harpocration.881.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μετρονόμοι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μετρονόμοι: ἀρχή τις Ἀθήνησίν ἐστιν ἡ τῶν μετρονόμων, ὡς <person TLG=""0029"">Δείναρχος</person> ἐν τῷ κατὰ Καλλισθένους. ἦσαν δὲ τὸν ἀριθμὸν ι, ε μὲν εἰς Πειραιᾶ, ε δ' εἰς ἄστυ, εἶχον δὲ τὴν ἐπιμέλειαν ὅπως δίκαια ᾖ τὰ μέτρα τῶν πωλούντων, ὡς καὶ <person TLG=""0086"">Ἀριστοτέλης</person> ἐν τῇ <work TLG=""0086.003"">Ἀθηναίων πολιτείᾳ</work> δηλοῖ.","Metronomoi (weights and measures inspectors): an office at Athens is that of the metronomoi, as Deinarchos (says) in Against Kallisthenes. They were 10 in number, five in Peiraieus and five in the city, and they used to take care that the sellers' measures were lawful, as also Aristotle shows in the Constitution of the Athenians.",""
urn:cite:dc3:harpocration.882.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μέταυλος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μέταυλος: <person TLG=""0540"">Λυσίας</person> ἐν τῇ <work TLG=""0540.037"">ὑπὲρ τοῦ Ἐρατοσθένους φόνου</work> ἀπολογίᾳ. μέταυλός ἐστιν ἡ ῥυπαρὰ λεγομένη αὐλὴ, οὗ ὄρνιθες ἦσαν· <person TLG=""0019"">Ἀριστοφάνης</person> Λημνίαις καὶ <person TLG=""0541"">Μένανδρος</person> Θαΐδι.","Metaulos (inner court): Lysias in the defense On the Murder of Eratosthenes. The so-called dirty court is the 'metaulos,' where the birds were. Aristophanes in the Lemnian Women and Menander in Thais.",""
urn:cite:dc3:harpocration.883.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μηκύβερνα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μηκύβερνα: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ κατὰ Δημάδου. πόλις ἐστὶν ἐν Θρᾴκῃ σταδίους κ ἀπέχουσα τῆς Ὀλύνθου ἡ Μηκύβερνα.","Mekyberna: Hypereides in Against Demades. Mekyberna is a city in Thrace, 20 stades away from Olynthos.",""
urn:cite:dc3:harpocration.884.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μηλόβιος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μηλόβιος: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ κατ' Αὐτοκλέους. ἔστι δὲ εἷς τῶν λ τῶν παρ' Ἀθηναίοις τυραννησάντων.",Melobios: Hypereides in Against Autokles. He is one of the thirty tyrants among Athenians.,""
urn:cite:dc3:harpocration.885.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μητρῶιον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μητρῶιον: <person TLG=""0034"">Λυκοῦργος</person> ἐν τῷ κατ' Ἀριστογείτονος. τοὺς νόμους ἔθεντο ἀναγράψαντες ἐν τῷ μητρῴῳ· δηλοῖ <person TLG=""0029"">Δείναρχος</person> ἐν τῷ κατὰ Πυθέου.","Metroion: Lykourgos in Against Aristogeiton. They used to deposit the laws, after recording them, in the Metroion. Deinarchos shows (this) in Against Pytheas.",""
urn:cite:dc3:harpocration.886.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μίκων,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μίκων: <person TLG=""0034"">Λυκοῦργος</person> ἐν τῷ περὶ τῆς ἱερείας ""καὶ Μίκωνα τὸν γράψαντα καταδεῶς τοὺς Ἕλληνας ἐζημίωσαν.""","MIkon: Lykourgos in On the Priestess: ""and they punished Mikon who painted the Greeks inferiorly.""",""
urn:cite:dc3:harpocration.887.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μόλπις,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μόλπις: <person TLG=""0540"">Λυσίας</person> ἐν τῷ περὶ τοῦ Διογένους κλήρου φησὶ ""Μόλπις ὁ τῶν ι τῶν ἐν Πειραιεῖ."" οἱ δ' ἄρα κατὰ τοὺς λ δέκα ἄνδρες ἦρχον ἐν Πειραιεῖ, ὧν εἷς ἦν ὁ Μόλπις, ὡς <person TLG=""1125"">Ἀνδροτίων</person> ἐν γ Ἀτθίδος.","Molpis: Lysias in On the Estate of Diogenes says, ""Molpis, one of the ten in Peiraieus."" For the ten men in the time of the Thirty were ruling in Peiraieus, one of whom was Molpis, as Androtion (says) in book three of Atthis.",""
urn:cite:dc3:harpocration.888.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μοιροκλῆς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μοιροκλῆς: ὄνομα κύριον, Σαλαμίνιος, τῶν παρ' Ἀθηναίοις οὐκ ἀφανῶς πολιτευσαμένων.","Moirokles: a proper name, a Salaminian, one of the not undistinguished politicians among Athenians.",""
urn:cite:dc3:harpocration.889.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μοιρολογχῆσαι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μοιρολογχῆσαι: ἀντὶ τοῦ μέρους μεταλαβεῖν <person TLG=""0028"">Ἀντιφῶν</person> ἐν τῇ πρὸς Καλλίου ἔνδειξιν ἀπολογίᾳ.","Moirologchesai (to receive a portion): For 'to take a share of a part:"" Antiphon in the defense Against the Endeixis of Kallias.",""
urn:cite:dc3:harpocration.890.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μουνυχία,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μουνυχία: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work>. τόπος παραθαλάσσιος ἐν τῇ Ἀττικῇ. <person TLG=""0539"">Ἑλλάνικος</person> δὲ ἐν β Ἀτθίδος ὠνομάσθαι φησὶν ἀπὸ Μουνύχου τινὸς βασιλέως τοῦ Παντακλέους.",Mounychia: Demosthens in For Ktesiphon. A seaside place in Attica. Hellanikos in book 2 of Atthis says that it was named after a certain king Mounychos son of Pantakles.,""
urn:cite:dc3:harpocration.891.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μουνυχιών,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μουνυχιών: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ ὑπὲρ Ξενοφίλου. ὁ δέκατος μὴν παρ' Ἀθηναίοις οὕτω καλεῖται, ἐν δὲ τούτῳ τῷ μηνὶ Ἀρτέμιδι θύεται Μουνυχίᾳ.","Mounychion: Hypereides in For Xenophilos. The tenth month among Athenians is so called, and in this month sacrifice is made to Artemis Mounychia.",""
urn:cite:dc3:harpocration.892.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μουσαῖος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μουσαῖος: <person TLG=""0540"">Λυσίας</person> πρὸς τὴν Μιξιδήμου γραφὴν, εἰ γνήσιος, ""καὶ δύο παῖδας αὐτῷ ἀκολούθους εἶναι, ὧν οὗτος τὸν μὲν Μουσαῖον καλεῖ, τὸν δὲ Ἡσίοδον."" ὅτι μὲν ὁ κρινόμενος ἐπετήδευσε τοὺς οἰκέτας οὕτω καλεῖν δῆλον· περὶ δὲ Μουσαίου Ἀριστόξενος ἐν τοῖς Πραξιδαμαντείοις φησὶν ὅτι οἱ μὲν ἐκ Θρᾴκης εἰρήκασι τὸν ἄνδρα εἶναι, οἱ δὲ αὐτόχθονα ἐξ Ἐλευσῖνος. εἰρήκασι δὲ περὶ αὐτοῦ ἄλλοι τε καὶ Γλαῦκος.","Mousaios: Lysias, against the public suit of Mixidemos, if it is genuine: ""and that two slaves are following him, of whom this man calls the one Mousaios and the other Hesiod."" That the man brought to trial contrived to call the slaves thus is clear. But concerning Mousaios, Aristoxenos in Praxidamanteia says that some have said that the man is from Thrace and others that he is a native from Eleusis. And about him Glaukos and others have spoken.",""
urn:cite:dc3:harpocration.893.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μόραν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μόραν: <person TLG=""0014"">Δημοσθένης</person> Φιλιππικοῖς. συντάγματά τινα Λακωνικὰ οὕτω καλεῖται. διείλεκται δὲ περὶ τούτων <person TLG=""0086"">Ἀριστοτέλης</person> ἐν τῇ Λακεδαιμονίων πολιτείᾳ. φησὶ δὲ ὡς εἰσὶ μόραι ἓξ ὠνομασμέναι, καὶ διῄρηνται εἰς τὰς μόρας Λακεδαιμόνιοι πάντες. <person TLG=""0032"">Ξενοφῶν</person> δὲ ἐν τῇ Λακώνων πολιτείᾳ φησὶν ""ἑκάστη δὲ τῶν πολιτικῶν μορῶν ἔχει πολέμαρχον ἕνα, λοχαγοὺς δ, πεντηκοστύας η, ἐνωμοτάρχας ι.""","Moran: Demosthens in the Phillipcs. Certain Laconian contingents are called this. Aristotle has discussed them in the Constitution of the Lakedaimonians. And he says that there are six named morai and that all Lakedaimonians have been divided into moras. And Xenophon says in the Constitution of the Lakedaimonians, ""and each of the civil morai has one polemarch, 4 lochagoi, 8 pentekostyes, and 10 enomotarchoi.""",""
urn:cite:dc3:harpocration.894.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μυλωθρός,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μυλωθρός: ὁ μυλῶνα κεκτημένος καὶ ἐργαζόμενος ἐν αὐτῷ· <person TLG=""0029"">Δείναρχος</person> ἐν τῷ κατὰ Καλλισθένους πολλάκις. ἔστι δὲ καὶ παρὰ τοῖς κωμικοῖς πολὺ τοὔνομα.","Mylothros: He who owns a mill and works in it: Deinarchos in Against Kallisthenes, many times. The word is also common among the comic poets.",""
urn:cite:dc3:harpocration.895.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μύριοι_ἐν_μεγάληι_πόλει,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μύριοι ἐν Μεγάληι πόλει: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.019"">κατ' Αἰσχίνου</work>. συνέδριόν ἐστι κοινὸν Ἀρκάδων ἁπάντων, οὗ πολλάκις μνημονεύουσιν οἱ ἱστορικοί. διείλεκται δὲ περὶ αὐτῶν καὶ <person TLG=""0086"">Ἀριστοτέλης</person> ἐν τῇ κοινῇ Ἀρκάδων πολιτείᾳ, ἀρχόμενος τοῦ βιβλίου.","Myrioi en Magalei polei (ten thousand in Megalopolis): Demosthenes in Against Aischines. It is a common council of all Arcadians, which the historians mention many times. And Aristotle too has discussed them in the Common Constitution of Arcadians, as he begins the book.",""
urn:cite:dc3:harpocration.896.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μύρτανον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μύρτανον: <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work>. φρούριον ἦν ἐν Θρᾴκῃ, ὡς Μαρσύας ὁ πρεσβύτερος ἐν ζ Μακεδονικῶν καὶ <person TLG=""0547"">Ἀναξιμένης</person> ἐν Φιλιππικοῖς.","Myrtanon: Demosthenes, For Ktesiphon. It was a fort in Thrace, as Marsyas the elder in book 7 of the Makedonika and Anaximenes in the Philippika (say).",""
urn:cite:dc3:harpocration.897.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μύρτις,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μύρτις: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work> καταλέγων τοὺς προδεδωκότας ἑκάστην πόλιν φησὶν <q TLG=""0014.018.295"">Ἀργείους Μύρτις, Τελέδαμος, Μνασέας.</q> <person TLG=""0566"">Θεόπομπος</person> δ' ἐν τῇ να Πασέαν καὶ Ἀμυρταῖον ὀνομάζει τῶν Ἀργείων τοὺς μακεδονίζοντας. ἰδεῖν οὖν εἰ γραφικά ἐστιν ἁμαρτήματα.","Myrtis: Demosthenes in For Ktesiphon, recounting those who betrayed each city says, ""Myrtis, Teledamos, Mnaseas (betrayed the) Argives."" But Theopompos in the 51st book names Paseas and Amyrtaios as the Macedonizers among the Argives. Thus, (one must) see whether they are graphic errors.",""
urn:cite:dc3:harpocration.898.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μυσῶν_λείαν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Μυσῶν λείαν: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work>. παροιμία τίς ἐστιν οὕτω λεγομένη, ἥν φησι Δήμων ἐν α περὶ παροιμιῶν τὴν ἀρχὴν λαβεῖν ἀπὸ τῶν καταδραμόντων ἀστυγειτόνων τε καὶ λῃστῶν τὴν Μυσίαν κατὰ τὴν Τηλέφου τοῦ βασιλέως ἀποδημίαν. κέχρηνται δὲ τῇ παροιμίᾳ ἄλλοι τε καὶ Στράττις ἐν Μηδείᾳ καὶ Σιμωνίδης ἐν ἰάμβοις.","Myson leian (Mysians' plunder): Demosthenes in For Ktesiphon. It is a proverb, so said, which Demon says in book 1 of On Proverbs took its origin from those neighbors and brigands who ravaged Mysia during the absence of King Telephos. Others have used the proverb, including Strattis in Medea and Simonides in iambics.",""
urn:cite:dc3:harpocration.899.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ναΐς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-08-03T14:51:38.117Z,"Ναΐς: ἑταίρα τις· <person TLG=""0540"">Λυσίας</person> ἐν τῷ κατὰ Φιλωνίδου, εἰ γνήσιος, καὶ <person TLG=""0019"">Ἀριστοφάνης</person> Γηρυτάδῃ. μήποτε δὲ καὶ ἐν τῷ <work TLG=""0019.029"">Πλούτῳ</work>, ὅπου φησὶν ὁ κωμικὸς 

<qverse>ἐρᾷ δὲ Λαῒς οὐ διὰ σὲ Φιλωνίδου,</qverse> 

γραπτέον ἦν διὰ τοῦ ν Ναΐς.","Nais: A certain prostitute: Lysias in Against Philonides, if it is genuine, and Aristophanes in Gerytades. And perhaps also in Wealth, where the comic poet says, ""Does Lais not love Philonides on account of you?"" one ought to write it with the ny, Nais.",""
