URN,URN-commentedOn,Author,Date,Text,Translation,Notes
urn:cite:dc3:harpocration.324.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θεοίνιον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Θεοίνιον: <person TLG=""0034"">Λυκοῦργος</person> ἐν τῇ διαδικασίᾳ Κροκωνιδῶν πρὸς Κοιρωνίδας. τὰ κατὰ δήμους Διονύσια Θεοίνια ἐλέγετο, ἐν οἷς οἱ γεννῆται ἐπέθυον· τὸν γὰρ Διόνυσον θέοινον ἔλεγον, ὡς δηλοῖ <person TLG=""0085"">Αἰσχύλος</person> καὶ Ἴστρος ἐν α Συναγωγῶν.","Theoinion: Lykourgos in the diadikasia of the Krokonidai against the Koironidai. The Rural (lit. throughout the demes) Dionysia used to be called the Theoinia, in which the gennetai used to sacrifice. For they used to call Dionysos 'theoinos' (wine god), as Aischylos shows, as does Istros in book 1 of the Synagoge.",""
urn:cite:dc3:harpocration.325.1,urn:cts:greekLit:tlg1389.tlg001.dc3:κυρία_ἐκκλησία,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Κυρία ἐκκλησία: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ κατὰ Δημέου ξενίας, εἰ γνήσιος. τίνες δὲ αἱ κύριαι ἐκκλησίαι <person TLG=""0086"">Ἀριστοτέλης</person> δεδήλωκεν ἐν τῇ <work TLG=""0086.003"">Ἀθηναίων πολιτείᾳ</work>, λέγων τοὺς πρυτάνεις συνάγειν τὴν βουλὴν καὶ τὸν δῆμον, τὴν μὲν βουλὴν ὁσημέραι, πλὴν ἐάν τις ἀφέσιμος ᾖ, τὸν δὲ δῆμον τετράκις τῆς πρυτανείας ἑκάστης<ref TLG=""0086.003.43.3""/>. <q TLG=""0086.003.43.4"">προγράφουσι δέ</q> φησι <q TLG=""0086.003.43.4""/>καὶ κυρίαν ἐκκλησίαν, ἐν ᾗ δεῖ τὰς ἀρχὰς ἀποχειροτονεῖν οἳ δοκοῦσι μὴ καλῶς ἄρχειν, καὶ περὶ φυλακῆς δὲ τῆς χώρας.</q> καὶ τὰς εἰσαγγελίας ἐν ταύτῃ τῇ ἡμέρᾳ τοὺς βουλομένους ποιεῖσθαί φησι, καὶ τὰ ἑξῆς.","Kyria ekklesia (chief assembly): Hypereides in Against Demeas for xenia, if it is genuine. What the chief assemblies were Aristotle has shown in the Constitution of the Athenians, saying that the prytaneis convene the council and the people, the council daily, except if it is a holiday, and the people four times each prytany: ""And they give prior notice,"" he says, ""also of a chief assembly in which it is necessary to vote out the magistrates who seem not to be performing their magistracies well, and (to discuss) concerning the defense of the territory."" And he says that those who wish bring impeachments on that day, and so forth.",""
urn:cite:dc3:harpocration.326.1,urn:cts:greekLit:tlg1389.tlg001.dc3:λαμπάς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Λαμπάς: <person TLG=""0540"">Λυσίας</person> ἐν τῷ κατ' Εὐφήμου. τρεῖς ἄγουσιν Ἀθηναῖοι ἑορτὰς λαμπάδος, Παναθηναίοις καὶ Ἡφαιστίοις καὶ Προμηθείοις, ὡς Πολέμων φησὶν ἐν τῷ περὶ τῶν ἐν τοῖς προπυλαίοις πινάκων. Ἴστρος δ' ἐν α τῶν Ἀτθίδων, εἰπὼν ὡς ἐν τῇ τῶν Ἀπατουρίων ἑορτῇ Ἀθηναίων οἱ καλλίστας στολὰς ἐνδεδυκότες, λαβόντες ἡμμένας λαμπάδας ἀπὸ τῆς ἑστίας, ὑμνοῦσι τὸν Ἥφαιστον θύοντες, ὑπόμνημα τοῦ κατανοήσαντα τὴν χρείαν τοῦ πυρὸς διδάξαι τοὺς ἄλλους.","Lampas (torch): Lysias in Against Euphemos. Athenians celebrate three torch feasts, at the Panathenaia and Hephaistia and Prometheia, as Polemon says in On the Paintings in the Propylaia. But Istros in book one of the Atthis, saying that in the feast of the Apatouria, those Athenians who have donned the finest garments, taking lit torches from the hearth, hymn Hephaistos while sacrificing, a reminder of the fact that having perceived the use of fire he taught it to the rest.",""
urn:cite:dc3:harpocration.327.1,urn:cts:greekLit:tlg1389.tlg001.dc3:μετοίκιον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Μετοίκιον: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ κατ' Ἀρισταγόρας. μέτοικος μέν ἐστιν ὁ ἐξ ἑτέρας πόλεως μετοικῶν ἐν ἑτέρᾳ καὶ μὴ πρὸς ὀλίγον ὡς ξένος ἐπιδημῶν, ἀλλὰ τὴν οἴκησιν αὐτόθι καταστησάμενος. ἐδίδοντο δὲ ὑπ' αὐτῶν καθ' ἕκαστον ἔτος δραχμαὶ ιβ, ὅπερ ὠνόμαστο μετοίκιον, ὡς δηλοῖ Εὔβουλος ἐν τῇ Πλαγγόνι. <person TLG=""0017"">Ἰσαῖος</person> δ' ἐν τῷ κατ' Ἐλπαγόρου καὶ Δημοφάνους ὑποσημαίνει ὅτι ὁ μὲν ἀνὴρ ιβ δραχμὰς ἐτέλει μετοίκιον, ἡ δὲ γυνὴ ϛ, καὶ ὅτι τοῦ υἱοῦ τελοῦντος ἡ μήτηρ οὐκ ἐτέλει· μὴ τελοῦντος δ' ἐκείνου αὐτὴ τελεῖ. ὅτι δὲ καὶ οἱ δοῦλοι ἀφεθέντες ὑπὸ τῶν δεσποτῶν ἐτέλουν τὸ μετοίκιον ἄλλοι τε τῶν κωμικῶν δεδηλώκασι καὶ Ἀριστομένης. <person TLG=""0541"">Μένανδρος</person> δ' ἐν Ἀνατιθεμένῃ καὶ ἐν Διδύμαις πρὸς ταῖς ιβ δραχμαῖς καὶ τριώβολόν φησι τούτους τελεῖν, ἴσως τῷ τελώνῃ. οἱ μέντοι μὴ τιθέντες τὸ μετοίκιον μέτοικοι ἀπήγοντο πρὸς τοὺς πωλητὰς, καὶ εἰ ἑάλωσαν ἐπιπράσκοντο, ὥς φησι <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.025"">κατ' Ἀριστογείτονος</work>. ἐνεβίβαζον δὲ καὶ εἰς τὰς ναῦς τοὺς μετοίκους, ὡς ὁ αὐτὸς ῥήτωρ ἐν Φιλιππικοῖς δηλοῖ. ἐκάλουν δὲ οἱ κωμικοὶ σκαφέας τοὺς μετοίκους, ἐπεὶ ἐν ταῖς πομπαῖς τὰς σκάφας ἐκόμιζον οὗτοι.","Metoikion (metic tax): Hypereides in Against Aristagora. He who changes his home from one city to another, and not visiting for a short time as an alien, but having established residence there, is a metic. There used to be paid by them each year twelve drachmas, which was called 'metoikion,' as Euboulos shows in Plaggon. And Isaios indicates in Against Elpagoras and (Against) Demophanes that a man used to pay twelve drachmas in metoikion and a woman six, and that if her son dies the mother did not pay; but if he is not dead she does pay. And that slaves, when they were freed by their masters, also used to pay the metoikion, Aristomenes and other comic poets have shown. And Menander in Anatithemene and Didymai says that these (freedmen) pay also a triobol in addition to the twelve drachmas, perhaps to the tax-collector. Those metics, however, who do not pay the metoikion were brought before the poletai, and if they were convicted they were sold, as Demosthenes says in Against Aristogeiton. They also used to board the metics on their ships, as the orator shows in the Philippics. And the comic poets used to call the metics 'bowls', since in the processions they used to carry the bowls.",""
urn:cite:dc3:harpocration.328.1,urn:cts:greekLit:tlg1389.tlg001.dc3:πολύγνωτος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Πολύγνωτος: <person TLG=""0034"">Λυκοῦργος</person> ἐν τῷ περὶ τῆς ἱερείας. περὶ Πολυγνώτου τοῦ ζωγράφου, Θασίου μὲν τὸ γένος, υἱοῦ δὲ καὶ μαθητοῦ Ἀγλαοφῶντος, τυχόντος δὲ τῆς Ἀθηναίων πολιτείας ἤτοι ἐπεὶ τὴν Ποικίλην στοὰν ἔγραψε προῖκα, ἢ ὡς ἕτεροι, τὰς ἐν τῷ Θησείῳ καὶ τῷ ἀνακείῳ γραφὰς, ἱστορήκασιν ἄλλοι τε καὶ Ἀρτέμων ἐν τῷ περὶ ζωγράφων καὶ Ἰόβας ἐν τοῖς περὶ γραφικῆς.","Polygnotos: Lykourgos in On the Priestess. About Polygnotos the painter, a Thasian by descent and son and student of Aglaophon, but having acquired Athenian citizenship either since he painted the Stoa Poikile for free, or, as others (say, since he painted) the pictures in the Theseion and the Anakeion, others have recounted, including Artemon in On Painters and Iobas in On Painting.",""
urn:cite:dc3:harpokration.107.1,urn:cts:greekLit:tlg1389.tlg001.dc3:βοώνης,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T09:12:54.786Z,"βοώνης: Βοώνης: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.021"">κατὰ Μειδίου</work> ὅτι λαμπρὸς ἦν ὁ βοώνης καὶ αἱ μέγισται ἀρχαὶ ἐπὶ τούτῳ ἐχειροτονοῦντο.",Boones: Demosthenes in the Against Meidios says the Boones was excellent and he was elected to the greatest offices.,""
urn:cite:dc3:harpokration.120.1,urn:cts:greekLit:tlg1389.tlg001.dc3:δάοχος,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T10:31:54.441Z,"δάοχος: Δάοχος: <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work>. εἷς οὗτος τῶν προεμένων Φιλίππῳ τὰ Θετταλῶν πράγματα.","Daochos: Demosthenes, For Ktesiphon. He was one of the people sent to Philippos on the Thessalian matters.",""
urn:cite:dc3:harpokration.134.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἐργόφιλος,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T22:13:36.664Z,ἐργόφιλος: Ἐργόφιλος: καὶ οὗτος στρατηγὸς Ἀθηναίων.,Ergophilos: he is also an Athenian general [strategos],""
urn:cite:dc3:harpokration.149.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀναβάλλει,Chris de Lisle <cmdelisle@gmail.com>,2015-05-29T01:09:17.720Z,"ἀναβάλλει: Ἀναβάλλει: ἀντὶ τοῦ εἰς ἀναβολὰς καθίστησι καὶ οἱονεὶ ἀναβάλλεται <person TLG=""0014"">Δημοσθένης</person> Φιλιππικοῖς<ref TLG=""0014.004.14""/>.","Anaballei: Instead of ""they make a deferral"" [eis anabolas kathistesi] and ""one defers"" [anaballetai] in Demosthenes' Philippics.",""
urn:cite:dc3:harpokration.150.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνακαίασιν,Chris de Lisle <cmdelisle@gmail.com>,2015-05-29T13:46:37.802Z,"ἀνακαίασιν: Ἀνακαίασιν: <person TLG=""0017"">Ἰσαῖος</person> ἐν τῷ <work TLG=""0017.000"">κατὰ Διοκλέους</work>. δῆμος φυλῆς Ἱπποθωντίδος ἡ Ἀνάκαια.",Anakaiasin: Isaios in the Against Diokles. Anakaia (is a) deme in the tribe of Hippothonitis,""
urn:cite:dc3:harpokration.151.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνάκειον,Chris de Lisle <cmdelisle@gmail.com>,2015-05-29T13:47:33.565Z,"ἀνάκειον: Ἀνάκειον: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.045"">κατὰ Στεφάνου</work><ref TLG=""0014.045.80""/>. ἱερὸν τῶν Διοσκούρων.",Anakeion: Demosthenes in the Against Stephanos. A temple of the Dioskouroi.,""
urn:cite:dc3:harpokration.154.1,urn:cts:greekLit:tlg1389.tlg001.dc3:χολαργεύς,Yiannis Doukas <indoukas@gmail.com>,2015-05-30T16:38:12.960Z,"χολαργεύς: Χολαργεύς: <person TLG=""0017"">Ἰσαῖος</person> ἐν τῷ <work TLG=""0017.008"">περὶ τοῦ Κίρωνος κλήρου</work>. Χολαργία δῆμος τῆς Ἀκαμαντίδος.",Cholargean: Isaeus in the speech On The Estate of Ciron. Cholargia was a deme of the Acamantis [tribe].,""
urn:cite:dc3:harpokration.155.1,urn:cts:greekLit:tlg1389.tlg001.dc3:χολλεῖδαι,Yiannis Doukas <indoukas@gmail.com>,2015-05-30T16:41:45.269Z,"χολλεῖδαι: Χολλεῖδαι: <person TLG=""0540"">Λυσίας</person>. δῆμος τῆς Λεοντίδος.",Cholleidai: Lysias [says]. A deme of the Leontis [tribe].,""
urn:cite:dc3:harpokration.108.1,urn:cts:greekLit:tlg1389.tlg001.dc3:πολύγνωτος,Matteo Zaccarini <matteo.zaccarini@gmail.com>,2015-05-27T09:50:26.158Z,"πολύγνωτος: Πολύγνωτος: <person TLG=""0034"">Λυκοῦργος</person> ἐν τῷ περὶ τῆς ἱερείας. περὶ Πολυγνώτου τοῦ ζωγράφου, Θασίου μὲν τὸ γένος, υἱοῦ δὲ καὶ μαθητοῦ Ἀγλαοφῶντος, τυχόντος δὲ τῆς Ἀθηναίων πολιτείας ἤτοι ἐπεὶ τὴν Ποικίλην στοὰν ἔγραψε προῖκα, ἢ ὡς ἕτεροι, τὰς ἐν τῷ Θησείῳ καὶ τῷ ἀνακείῳ γραφὰς, ἱστορήκασιν ἄλλοι τε καὶ Ἀρτέμων ἐν τῷ περὶ ζωγράφων καὶ Ἰόβας ἐν τοῖς περὶ γραφικῆς.","Polygnotus: Lycurgus[1] in the On the priestess [writes] about Polygnotus the painter; from Thasos, son and pupil of Aglaophon, he happened to gain Athenian citizenship after he painted the stoa Poikile for free or, according to others, the paintings in the Theseion[2] and in the Anakeion. Others have narrated [these matters], including Artemon[3] in the 'On painters' and Iobas[4] in the [books] 'On the art of painting'.","[1] Lycurgus fr. 6.17 Conomis.
[2] mss. ἐν τῷ θησαυρῷ; Θησειῷ Valckenaer; Θησέως ἱερῷ Boeckh; both Dindorf (Oxford, 1853) and J.F. Keaney (Amsterdam, 1991) print ἐν τῷ Θησείῳ.
[3] Artemon of Cassandreia FHG 343 F 13.
[4] Iobas II of Mauretania: FGrHist 275 F 21."
urn:cite:dc3:harpokration.106.1,urn:cts:greekLit:tlg1389.tlg001.dc3:βούτης,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T09:09:44.400Z,"βούτης: Βούτης: οὗτος ἔσχε τὴν ἱερωσύνην· καὶ ἀπὸ τούτου Βουτάδαι καὶ Ἐτεοβουτάδαι οἱ ἀπόγονοι τοῦ Βούτου· τὸ γὰρ ἐτεὸν ἀληθές. <person TLG=""0012"">Ὅμηρος</person> ""<q TLG=""0012.002.529"">εἰ ἐτεὸν σός εἰμι</q>.""","Boutes: He had the priesthood and afterwards the Boutadai and the Eteoboutadai, who are the descendents of Boutes. For it's genuinely true. Homer ""if I am genuinely yours.""",""
urn:cite:dc3:harpokration.108.1,urn:cts:greekLit:tlg1389.tlg001.dc3:βρυτίδαι,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T09:17:07.767Z,"βρυτίδαι: Βρυτίδαι: ὄνομα γένους Ἀττικοῦ· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.059"">κατὰ Νεαίρας</work>.",Brytidai: Name of an Attic family. Demosthenes in the Against Neaira.,""
urn:cite:dc3:harpokration.114.1,urn:cts:greekLit:tlg1389.tlg001.dc3:γόργυρα,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T10:15:05.984Z,"γόργυρα: Γόργυρα: τὸ κατὰ γῆς ὄρυγμα· <person TLG=""0029"">Δείναρχος</person>, <person TLG=""0026"">Αἰσχίνης</person>. ἔστι καὶ παρ' Ἡροδότῳ ἐν γ.","Gorgyra: The tunnel into the earth. Deinarchos, Aischines. It is also in Herodotos , book 3.",""
urn:cite:dc3:harpokration.123.1,urn:cts:greekLit:tlg1389.tlg001.dc3:δειραδιώτης,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T13:52:15.937Z,"δειραδιώτης: Δειραδιώτης: δῆμος τῆς Λεοντίδας Δειράδες, ἀφ' οὗ ὁ δημότης Δειραδιώτης.",Deiradiotes: Deirades is a deme of Leontis; the demotic is Deiradiotes,""
urn:cite:dc3:harpokration.133.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἐργοκλῆς,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T22:12:24.779Z,ἐργοκλῆς: Ἐργοκλῆς: στρατηγὸς Ἀθηναίων.,Ergokles: Athenian general [strategos],""
urn:cite:dc3:harpokration.139.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἑρμίας,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T22:52:39.950Z,"ἑρμίας: Ἑρμίας: ὄνομα κύριον, ὁ εὐνοῦχος ὁ τρίπρατος. οἰκείως δὲ διέκειτο πρὸς Ἀριστοτέλην, καὶ τὴν θετὴν αὑτοῦ θυγατέρα ἔδωκε τῷ φιλοσόφῳ.","Hermias: proper name, the thrice-sold eunuch. He was friendly with Aristotle and gave his adopted daughter to the philosopher.",""
urn:cite:dc3:harpokration.153.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ψιθυριστής_ἑρμῆς,Yiannis Doukas <indoukas@gmail.com>,2015-05-30T16:27:10.966Z,"ψιθυριστής ἑρμῆς: Ψιθυριστής Ἑρμῆς: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.059"">κατὰ Νεαίρας</work><ref TLG=""0014.059.39""/>. ἦν τις Ἀθήνησιν Ἑρμῆς οὕτω καλούμενος. ἐτιμᾶτο δ' Ἀθήνησι καὶ ψίθυρος Ἀφροδίτη καὶ Ἔρως ψίθυρος.",Whisperer Hermes: Demosthenes in the speech Against Neaera. There was in Athens a [temple of] Hermes called thus. In Athens the whisperer Aphrodite and Eros the whisperer were also honoured.,""
urn:cite:dc3:harpokration.327.1,urn:cts:greekLit:tlg1389.tlg001.dc3:οἴκημα,Chris de Lisle <cmdelisle@gmail.com>,2015-06-01T21:40:00.481Z,"οἴκημα: Οἴκημα: ἀντὶ τοῦ δεσμωτήριον <person TLG=""0029"">Δείναρχος</person> ἐν Τυρρηνικῷ καὶ ἐν τῷ κατὰ Ποσειδίππου, ἀντὶ δὲ τοῦ πορνεῖον <person TLG=""0026"">Αἰσχίνης</person> ἐν τῷ <work TLG=""0026.001"">κατὰ Τιμάρχου</work>.","Oikema: Instead of ""prison"" [desmoterion] by Deinarchos in the Tyrrhenian Speech and in the Against Poseidippos; instead of ""brothel"" [porneion] by Aischines in the Against Timarchos",""
urn:cite:dc3:harpokration.328.1,urn:cts:greekLit:tlg1389.tlg001.dc3:οἶον,Chris de Lisle <cmdelisle@gmail.com>,2015-06-01T22:04:13.574Z,"οἶον: Οἶον: <person TLG=""0017"">Ἰσαῖος</person> ἐν τῷ περὶ τῆς ποιήσεως. δῆμοί εἰσιν ἐν τῇ Ἀττικῇ διττοὶ οὐδετέρως λεγόμενοι, καλοῦνται δὲ Οἶον. κεκλῆσθαι δέ φησιν οὕτω <person TLG=""0583"">Φιλόχορος</person>  ἐν τῇ γ διὰ τὸ μηδαμῶς οἰκητὸν τόπον ἔχειν, ἀλλὰ μεμονῶσθαι· τὸ γὰρ μόνον οἶον ἐκάλουν οἱ ἀρχαῖοι. ἔστι δὲ τὸ μὲν Κεραμεικὸν Οἶον τῆς Λεοντίδος φυλῆς, τὸ δὲ Δεκελεικὸν τῆς Ἱπποθωντίδος, ὡς Διόδωρος. οἱ δὲ δημόται ἑκατέρωθεν ἐλέγοντο ἐξ Οἴου. ἄλλοι δ' ἦσαν οἱ λεγόμενοι Οἴηθεν, ὡς προείρηται.","Oion: Isaios in the On Poetry. There are two demes in Attica, neither of which are named, but which are called Oion [lonely]. Philochoros says in his 3rd book that they are called this because they had no inhabited places and were deserted, since the ancients called ""alone"" [monon] ""lonely"" [oion]. The Kerameikan Oion is in the Leontis tribe, while the Dekeleian one is in Hippothontis, according to Diodoros.  The demesmen of both are said to be ""of Oion"" [ex Oiou]. But the others were called ""from Oioe"" [Oiethen], as stated above. ","""the others"" refers to the inhabitants of Oioe mentioned in the previous entry ""οἰνόη καὶ οἰναῖος"""
urn:cite:dc3:harpokration.104.1,urn:cts:greekLit:tlg1389.tlg001.dc3:θεοίνιον,Monica Berti <monberti@gmail.com>,2015-05-27T06:40:19.539Z,"θεοίνιον: Θεοίνιον: <person TLG=""0034"">Λυκοῦργος</person> ἐν τῇ διαδικασίᾳ Κροκωνιδῶν πρὸς Κοιρωνίδας. τὰ κατὰ δήμους Διονύσια Θεοίνια ἐλέγετο, ἐν οἷς οἱ γεννῆται ἐπέθυον· τὸν γὰρ Διόνυσον θέοινον ἔλεγον, ὡς δηλοῖ <person TLG=""0085"">Αἰσχύλος</person> καὶ Ἴστρος ἐν α Συναγωγῶν.","theoinion: Theoinion: Lykourgos in the lawsuit between the Krokonidai and the Koironidai. The temples of Dionysos in the demes were called Theoinia, in which the clansmen made sacrifices; for Dionysos was called Theoinos, as Aischylos makes clear and Istros, too, in the first book of his Collections.",""
urn:cite:dc3:harpokration.110.1,urn:cts:greekLit:tlg1389.tlg001.dc3:γάνος_καὶ_γανιάδα,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T10:08:39.678Z,"γάνος καὶ γανιάδα: Γάνος καὶ Γανιάδα: <person TLG=""0026"">Αἰσχίνης</person> <work TLG=""0026.003"">κατὰ Κτησιφῶντος</work>. χωρία ἐστὶ Θρᾳκικὰ, ὡς Ἀρτεμίδωρος.","Ganos and Ganiada: Aischines, Against Ktesiphon. It is a Thracian region, according to Artemidoros",""
urn:cite:dc3:harpokration.113.1,urn:cts:greekLit:tlg1389.tlg001.dc3:γνῶσις,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T10:12:58.096Z,"γνῶσις: Γνῶσις: ἀντὶ τοῦ κρίσις <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.025"">κατ' Ἀριστογείτονος</work><ref TLG=""0014.025.28""/>.","Gnosis: Used instead of ""judgement"" [krisis] by Demosthenes in the Against Aristogeiton.",""
urn:cite:dc3:harpokration.121.1,urn:cts:greekLit:tlg1389.tlg001.dc3:δαρεικός,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T11:02:17.398Z,"δαρεικός: Δαρεικός: <person TLG=""0540"">Λυσίας</person> ἐν τῷ <work TLG=""0540.048"">κατ’ Ἐρατοσθένους</work> ἑνὸς τῶν λ. εἰσὶ μὲν χρυσοῖ στατῆρες οἱ Δαρεικοὶ, ἠδύνατο δὲ ὁ εἷς ταὐτὸ ὅπερ καὶ ὁ χρυσοῦς παρὰ τοῖς Ἀττικοῖς ὀνομαζόμενος. ἐκλήθησαν δὲ Δαρεικοὶ οὐχ ὡς οἱ πλεῖστοι νομίζουσιν, ἀπὸ Δαρείου τοῦ Ξέρξου πατρὸς, ἀλλ' ἀφ' ἑτέρου τινὸς παλαιοτέρου βασιλέως. λέγουσι δέ τινες δύνασθαι τὸν Δαρεικὸν ἀργυρᾶς δραχμὰς κ, ὡς τοὺς ε Δαρεικοὺς δύνασθαι μνᾶν ἀργυρίου.","Dareikos: Lysias in the Against Eratosthenes (one of the 30). The Dareikoi are gold staters and each one was worth the exact same as that called gold among the Athenians. Dareikoi are not named after Dareios the father of Xerxes (as most people think), but after another earlier king. Some say that the Dareikos was worth 11 silver drachmai, since 5 Dareikoi were worth a silver mna.",""
urn:cite:dc3:harpokration.10.2,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀγησίλαος,Stephen Trzaskoma <s.trzaskoma@gmail.com>,2015-05-28T23:24:12.327Z,"Ἀγησίλαος: οὗτος ἦν, ὡς ὁ <person TLG=""0032"">Ξενοφῶν</person> δηλοῖ, βασιλεὺς Λακεδαιμονίων ἐπιφανὴς καὶ γενναῖος, καὶ πολλὰ τῆς Ἀσίας κατεστρέψατο τοῖς Κύρῳ συναναβᾶσι χρησάμενος στρατιώταις.","Agesilaos: This man was, as Xenophon shows, a distinguished and mighty king of the Lakedaimonians, and he subdued much of Asia, using the soldiers who joined Cyrus on the anabasis (expedition up country).",""
urn:cite:dc3:harpokration.152.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀναξίβιος,Chris de Lisle <cmdelisle@gmail.com>,2015-05-29T13:48:19.578Z,"ἀναξίβιος: Ἀναξίβιος: <person TLG=""0540"">Λυσίας</person> ἐν τῷ κατὰ Θρασυβούλου. Λακεδαιμονίων δὲ ἦν στρατηγός.",Anaxibios: Lysias in the Against Thrasyboulos. He was a Lakedaimonian general [strategos].,""
urn:cite:dc3:harpokration.105.1,urn:cts:greekLit:tlg1389.tlg001.dc3:βουτάδης,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T08:50:11.281Z,"βουτάδης: Βουτάδης: δῆμος τῆς Οἰνηΐδος φυλῆς Βούτεια, ἀφ' ἧς οἱ δημόται Βουτάδαι.","Boutades: Bouteia is a deme of the Oineis tribe, whose demesmen are Boutadai",""
urn:cite:dc3:harpokration.109.1,urn:cts:greekLit:tlg1389.tlg001.dc3:γαληψός,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T10:07:14.866Z,"γαληψός: Γαληψός: <person TLG=""0028"">Ἀντιφῶν</person> κατὰ Λαισποδίου. πόλις Θρᾴκης, ὡς οἱ τὰς περιόδους γεγραφότες φασίν. ὠνομάσθη δὲ ἀπὸ Γαληψοῦ τοῦ ἐκ Θάσου καὶ Τηλέφης, ὡς Μαρσύας ὁ νεώτερος ἐν πέμπτῳ Μακεδονικῶν.","Galepsos: Antiphon, Against Laispodios. A Thracian city, as the writers of geographic works say. It was named after Galepsos of Thasos and Telephe, as Marsyas the Younger says in the fifth book of the Makedonika.",""
urn:cite:dc3:harpokration.112.1,urn:cts:greekLit:tlg1389.tlg001.dc3:γλυκέρα,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T10:11:39.637Z,γλυκέρα: Γλυκέρα: ἑταίρα τις.,Glykera: a courtesan.,hetaira
urn:cite:dc3:harpokration.115.1,urn:cts:greekLit:tlg1389.tlg001.dc3:γραμματεύς,Chris de Lisle <cmdelisle@gmail.com>,2015-05-28T10:24:33.796Z,"γραμματεύς: Γραμματεύς: <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work>. ὁ γραμματεὺς πῶς τε καθίστατο καὶ τί ἔπραττεν, ὡς τῶν γραμμάτων τ' ἐστὶ κύριος καὶ τὰ ψηφίσματα τὰ γενόμενα φυλάττει καὶ τὰ ἄλλα πάντα ἀντιγράφεται καὶ παρακάθηται τῇ βουλῇ, δεδήλωκεν <person TLG=""0086"">Ἀριστοτέλης</person> ἐν <work TLG=""0086.003"">Ἀθηναίων πολιτείᾳ</work>.","Grammateus: Demosthenes, For Ktesiphon. How the grammateus was appointed and what he did, that he was in charge of the documents, looked after decrees that were passed, kept records of everything else and was based near the Boule, has been explained by Aristotle in the Athenian Constitution.",""
